patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-02225-101,nan,nan,0.8297250370019132,0.6965465942462804,0.8296888765955703,0.5034559579506679,nan,nan,0.9918878732266155,0.9992070393947966,0.9999478021790394,0.9999878997167445
BraTS-GLI-02758-101,nan,nan,0.938109714325344,0.6241088665688146,0.9381183090530467,0.6927290802717915,nan,nan,0.999324240724653,0.9999473955896455,0.9924638121399194,0.9997807599957556
BraTS-GLI-03014-100,nan,nan,0.9391977971806649,0.7344183893008918,0.9388425134401703,0.6733345033535296,nan,nan,0.9903166519380789,0.9983507655136791,0.9986763383501416,0.9997193239348215
BraTS-GLI-02790-101,nan,nan,0.9519977165691292,0.6103535866110714,0.9520311460278003,0.7561756522963028,nan,nan,0.9966477815070086,0.9990096415023759,0.9970007072499596,0.9997786408878031
BraTS-GLI-02143-102,0.7715463182634763,0.9026500690806891,0.9154511664780776,0.6852462059947165,0.7791619995841974,0.6622662585207297,0.9740585384969235,0.9978297635442887,0.9756427089674432,0.9966255724467324,0.9790422261938355,0.9986035508759328
BraTS-GLI-02632-102,0.7754090919057492,0.8964895409851081,0.8812774352981798,0.6566012328583282,0.8810290913727651,0.6340901900775391,0.9990103451524988,0.9999775341648433,0.998077096454486,0.9999406793532665,0.9949643453961883,0.9998459575083374
BraTS-GLI-02151-100,0.9383049848395162,0.9104452142483687,0.9588869152392319,0.7208420738849176,0.9421754683912192,0.700996821735316,0.9950927654675887,0.9994905548524943,0.9973243227617337,0.9997644766535536,0.9994988903490053,0.9999436254505255
BraTS-GLI-02763-100,0.6553002505938694,0.8843974598681188,0.9191703227617628,0.6897902052492573,0.9176698888148391,0.6160667657649112,0.9996964969405079,0.9999948647351052,0.9985580107877967,0.9998868062827894,0.9985493153710195,0.9998675279197853
BraTS-GLI-02707-100,nan,nan,0.9712207665741247,0.6997361341431338,0.9710428261441191,0.705962331838476,nan,nan,0.9988007835222212,0.9997289887719281,0.9998616653265818,0.9999864927453574
BraTS-GLI-02114-101,nan,nan,0.925439988140307,0.7422967829596918,0.928337135186356,0.5922381695730692,nan,nan,0.9950069300889659,0.9998497951676957,0.9990502614716643,0.9998512724870033
