patient_id,ccr_auroc_fg_necrotic_core,ccr_auroc_all_necrotic_core,ccr_auroc_fg_edema,ccr_auroc_all_edema,ccr_auroc_fg_enhancing_tumor,ccr_auroc_all_enhancing_tumor,segsoftmax_auroc_fg_necrotic_core,segsoftmax_auroc_all_necrotic_core,segsoftmax_auroc_fg_edema,segsoftmax_auroc_all_edema,segsoftmax_auroc_fg_enhancing_tumor,segsoftmax_auroc_all_enhancing_tumor
BraTS-GLI-02225-101,nan,nan,0.6437588358227303,0.8803648526683705,0.6419383148592074,0.4738931355006386,nan,nan,0.9890280912086186,0.999491679855714,0.9998013311907835,0.9999869266844126
BraTS-GLI-02758-101,nan,nan,0.8853631162568308,0.9164238066652511,0.8854605587202995,0.8852033041258289,nan,nan,0.998430297630564,0.9999488074451711,0.992361772363649,0.9997167105585034
BraTS-GLI-03014-100,nan,nan,0.8982692882015726,0.7642729275111443,0.8970315797893839,0.7387136983270902,nan,nan,0.9854752109649657,0.9969287381892298,0.9962406173750824,0.9994966226549865
BraTS-GLI-02790-101,nan,nan,0.9179093043917212,0.8225559330749581,0.9180751940693962,0.8959876254795412,nan,nan,0.9956071858573212,0.9981462157404298,0.9951355648179598,0.9995504365995468
BraTS-GLI-02143-102,0.7502981782978997,0.7033623670336542,0.9183531675337997,0.780007007062948,0.7710418746758446,0.75771227361542,0.9680231045040039,0.99775754008072,0.9683807494374181,0.9956157189877102,0.9718589194745821,0.9980986630982224
BraTS-GLI-02632-102,0.7741983943887163,0.5976462010564907,0.861577808941997,0.919437659939415,0.8587425885769548,0.8286185055009971,0.9913236307651099,0.9998033349521495,0.9978474806962797,0.999940178918519,0.992110542477936,0.9987369392812128
BraTS-GLI-02151-100,0.9178703457290232,0.6658393544727351,0.9533141562205011,0.8226859517689191,0.9293282194007159,0.8019759123579654,0.993082572252957,0.9992459425256012,0.9969591099995252,0.9996221399241401,0.9995657548810757,0.9999335771060753
BraTS-GLI-02763-100,0.9201107469074399,0.6051340030868078,0.8504198815801831,0.9018732801981441,0.8424448711211933,0.7984878124338847,0.9987135094194667,0.9999810851076376,0.9972963846519586,0.999892793393057,0.998915025583991,0.9998832917410407
BraTS-GLI-02707-100,nan,nan,0.9403553206005486,0.906250421652809,0.9404135726472354,0.8279519105978373,nan,nan,0.9992566311227558,0.9997587368883567,0.9997846661091114,0.9999562998818761
BraTS-GLI-02114-101,nan,nan,0.892605274280219,0.845701801068673,0.8927762449492029,0.7309922482432744,nan,nan,0.9946970839134238,0.9997765673685727,0.9975441589632703,0.9993377421401158
BraTS-GLI-00009-100,0.8900156811002666,0.6184457312500796,0.8767818825081487,0.862569481345152,0.8634812317224628,0.7411664094152038,0.9868058167359609,0.9986351148947875,0.9424894995567825,0.9919757075086331,0.9944186824233092,0.9991709120633364
BraTS-GLI-02816-101,nan,nan,0.7368215566674762,0.8315937389223497,0.7379497671413086,0.8302644872360615,nan,nan,0.9600893616718621,0.9993604131327043,0.9955483700661729,0.9996978623930259
BraTS-GLI-02844-100,nan,nan,0.9480489440976518,0.9756021475875698,0.9480382738533832,0.8398846064697011,nan,nan,0.9991401938022216,0.9999412561784674,0.999639366597617,0.9999564324495774
